what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.ui",1351826650309
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1351826650310
started,bundle,org.eclipse.wst.html.core,1.1.404.v201101190004,"org.eclipse.wst.html.core",1351826650310
started,bundle,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.ui",1351826650311
started,bundle,org.eclipse.wst.jsdt.core,1.1.4.v201102102045,"org.eclipse.wst.jsdt.core",1351826650312
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1351826650312
started,bundle,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui",1351826650315
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.304.v201102160550,"org.eclipse.wst.jsdt.web.core",1351826650315
started,bundle,org.eclipse.wst.jsdt.web.support.jsp,1.0.303.v201012160047,"org.eclipse.wst.jsdt.web.support.jsp",1351826650316
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.304.v201012160349,"org.eclipse.wst.jsdt.web.ui",1351826650316
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1351826650317
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1351826650317
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1351826650317
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1351826650318
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1351826650318
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1351826650319
os,sysinfo,,,"macosx",1351826650322
arch,sysinfo,,,"x86",1351826650322
ws,sysinfo,,,"cocoa",1351826650322
locale,sysinfo,,,"en_US",1351826650322
processors,sysinfo,,,"4",1351826650322
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1351826650322
java.runtime.version,sysinfo,,,"1.6.0_35-b10-428-11M3811",1351826650322
java.specification.name,sysinfo,,,"Java Platform API Specification",1351826650322
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1351826650322
java.specification.version,sysinfo,,,"1.6",1351826650322
java.vendor,sysinfo,,,"Apple Inc.",1351826650322
java.version,sysinfo,,,"1.6.0_35",1351826650322
java.vm.info,sysinfo,,,"mixed mode",1351826650322
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1351826650322
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1351826650322
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1351826650322
java.vm.specification.version,sysinfo,,,"1.0",1351826650322
java.vm.vendor,sysinfo,,,"Apple Inc.",1351826650322
java.vm.version,sysinfo,,,"20.10-b01-428",1351826650322
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1351826650677
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1351826653333
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1351826660288
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1351826661987
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1351826663318
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351826668128
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351950483672
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1351950486949
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1351950524301
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1351950524480
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1351950525668
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1351950536271
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1351950539081
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1351950539086
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1351950539094
